instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
NQ,1h,2014-01-09,3565.5,18.1488982916096,3577.0,3535.5,False,True,False,False
NQ,1h,2014-01-10,3554.0,19.712229247846103,3572.0,3529.5,False,False,False,False
NQ,1h,2014-01-12,3563.25,26.391000510603863,3563.25,3551.0,False,False,False,False
NQ,1h,2014-01-13,3554.0,21.567516282644565,3566.5,3492.5,False,True,False,True
NQ,1h,2014-01-14,3507.5,21.895497413374823,3576.5,3503.25,True,False,True,False
NQ,1h,2014-01-15,3573.5,18.649463221792864,3610.25,3571.75,True,False,False,False
NQ,1h,2014-01-16,3601.75,21.09818719815265,3608.25,3591.75,False,False,False,False
NQ,1h,2014-01-17,3598.5,17.149131373064584,3609.0,3574.25,False,False,False,False
NQ,1h,2014-01-19,3584.5,19.40939258515896,3587.0,3577.5,False,False,False,False
NQ,1h,2014-01-20,3583.75,15.587096154205913,3608.75,3577.75,True,False,False,False
NQ,1h,2014-01-21,3605.5,15.460249923546519,3621.0,3579.5,False,True,False,False
NQ,1h,2014-01-22,3617.75,17.119551412377774,3635.25,3605.0,False,False,False,False
NQ,1h,2014-01-23,3618.25,20.610002218935538,3629.0,3581.5,False,True,False,False
NQ,1h,2014-01-24,3611.5,22.366190787474345,3615.25,3527.75,False,True,False,True
NQ,1h,2014-01-26,3531.75,28.61604463910071,3538.75,3520.25,False,False,False,False
NQ,1h,2014-01-27,3534.25,24.84212721748161,3545.0,3465.75,False,True,False,True
NQ,1h,2014-01-28,3480.0,31.39454758145381,3525.25,3477.0,False,False,False,False
NQ,1h,2014-01-29,3519.75,31.023021986043656,3529.0,3454.25,False,True,False,True
NQ,1h,2014-01-30,3482.75,38.064735919248896,3537.25,3473.25,False,False,False,False
NQ,1h,2014-01-31,3514.5,36.86242405708288,3532.75,3479.25,False,False,False,False
NQ,1h,2014-02-02,3514.0,39.51529352727817,3529.75,3512.75,False,False,False,False
NQ,1h,2014-02-03,3517.75,29.460173145769637,3527.5,3425.25,False,True,False,True
NQ,1h,2014-02-04,3439.0,30.85248103507049,3473.75,3431.5,False,False,False,False
NQ,1h,2014-02-05,3445.5,28.60622586183095,3463.25,3412.0,False,False,False,False
NQ,1h,2014-02-06,3451.75,35.94147415885295,3499.25,3448.75,False,False,False,False
NQ,1h,2014-02-07,3493.75,33.926049667305094,3561.75,3479.5,True,False,True,False
NQ,1h,2014-02-09,3560.25,38.845992694801495,3563.75,3556.25,False,False,False,False
NQ,1h,2014-02-10,3561.0,25.715363965287004,3590.25,3550.5,False,False,False,False
NQ,1h,2014-02-11,3588.25,22.919840639348653,3626.0,3581.25,True,False,False,False
NQ,1h,2014-02-12,3620.75,17.489518881112716,3633.5,3607.0,False,False,False,False
NQ,1h,2014-02-13,3607.25,19.309282712026857,3657.75,3596.75,True,False,True,False
NQ,1h,2014-02-14,3641.0,21.285980409802928,3668.0,3640.5,False,False,False,False
NQ,1h,2014-02-16,3660.0,22.578901447983895,3664.5,3656.5,False,False,False,False
NQ,1h,2014-02-17,3660.0,18.40470650961794,3672.5,3659.5,False,False,False,False
NQ,1h,2014-02-18,3668.25,18.04649503053035,3684.75,3654.0,False,False,False,False
NQ,1h,2014-02-19,3672.75,16.714276165448563,3679.5,3639.5,False,True,False,False
NQ,1h,2014-02-20,3642.5,22.4992670598403,3684.0,3638.25,True,False,False,False
NQ,1h,2014-02-21,3681.75,25.35580809595659,3686.75,3660.75,False,False,False,False
NQ,1h,2014-02-23,3665.75,26.673245765728197,3673.5,3655.0,False,False,False,False
NQ,1h,2014-02-24,3663.0,21.356762053873826,3701.5,3662.0,True,False,False,False
NQ,1h,2014-02-25,3685.75,16.040890165743583,3698.75,3668.5,False,False,False,False
NQ,1h,2014-02-26,3696.25,18.15545769857169,3702.25,3662.5,False,True,False,False
NQ,1h,2014-02-27,3686.75,22.861010154838496,3706.75,3661.25,False,False,False,False
NQ,1h,2014-02-28,3699.75,23.90641004047056,3722.5,3665.0,False,False,False,False
NQ,1h,2014-03-02,3678.0,29.550104389025023,3678.0,3652.25,False,False,False,False
NQ,1h,2014-03-03,3669.0,24.842779559175856,3682.25,3637.0,False,False,False,False
NQ,1h,2014-03-04,3680.0,26.951544247376404,3723.25,3680.0,True,False,False,False
NQ,1h,2014-03-05,3717.0,28.511295785726404,3734.0,3712.5,False,False,False,False
NQ,1h,2014-03-06,3732.0,22.726812261405346,3737.25,3709.25,False,False,False,False
NQ,1h,2014-03-07,3727.0,17.40946430583727,3740.5,3685.75,False,True,False,True
NQ,1h,2014-03-09,3701.5,23.81487088041654,3704.5,3695.25,False,False,False,False
NQ,1h,2014-03-10,3696.25,19.587798822566768,3712.75,3684.0,False,False,False,False
NQ,1h,2014-03-11,3706.0,22.27172779351456,3726.0,3681.0,False,False,False,False
NQ,1h,2014-03-12,3687.5,20.561793465683035,3722.0,3661.5,True,False,False,False
NQ,1h,2014-03-13,3718.75,24.194447058582924,3722.25,3636.25,False,True,False,True
NQ,1h,2014-03-14,3647.75,26.891987975640966,3654.5,3619.25,False,False,False,False
NQ,1h,2014-03-16,3621.5,31.81075993404007,3623.75,3602.0,False,False,False,False
NQ,1h,2014-03-17,3617.75,26.414249092654423,3673.0,3616.5,True,False,True,False
NQ,1h,2014-03-18,3656.5,26.87364947779138,3702.25,3640.0,True,False,False,False
NQ,1h,2014-03-19,3698.75,23.52044774105791,3705.25,3652.5,False,True,False,False
NQ,1h,2014-03-20,3668.75,26.755901170613416,3698.0,3657.25,False,False,False,False
NQ,1h,2014-03-21,3693.5,27.142229113773467,3712.75,3633.75,False,True,False,True
NQ,1h,2014-03-23,3640.25,32.54315602873022,3646.5,3634.75,False,False,False,False
NQ,1h,2014-03-24,3639.0,27.309279445748317,3657.0,3575.5,False,True,False,True
NQ,1h,2014-03-25,3615.25,27.508471525384596,3652.0,3591.0,False,False,False,False
NQ,1h,2014-03-26,3628.25,31.44091772963077,3647.5,3570.75,False,True,False,False
