instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
ES,1h,GMM,13750,2048.686049841957,2.707791547493664,0.0013073521406954,0.345856377837313,1,1,0.4043814490865245
ES,1h,GMM,13750,2029.5159487796373,-4.455522264724055,0.0013073521406954,-3.586472045202568,1,1,0.5105802228970264
ES,1h,TDA,13750,2030.8333333333333,-3.9632536564985,0.0013073521406954,-3.316239316239332,0,1,0.4778054797275197
ES,1h,TDA,13750,2050.489906832298,3.381840873168533,0.0013073521406954,0.715878324573938,0,1,0.37067864704703285
ES,1h,GMM,13750,2059.7922493232213,6.857857939254297,0.0013073521406954,2.6240511432248845,0,1,0.34612579876814903
ES,1h,TDA,13750,2052.6666666666665,4.195233235406112,0.0013073521406954,1.1623931623931314,0,1,0.3593735925598406
ES,1h,TDA,13750,2049.0234899328857,2.833883176133924,0.0013073521406954,0.4150748580278349,0,1,0.37837608657412647
ES,1h,VWAP,13750,2041.439593944323,0.0,0.0013073521406954,-1.1405961139850358,1,1,0.4855190282824916
ES,1h,TDA,13750,2028.7717391304348,-4.73361194416754,0.0013073521406954,-3.739130434782615,1,1,0.48934169642709535
ES,1h,VWAP,13770,2048.6131664397253,0.0,0.0013023739941886,-2.335760730312755,0,1,0.49879185064562237
ES,1h,TDA,13770,2052.213068181818,1.3417997630995506,0.0013023739941886,-1.5973193473193812,0,1,0.41242623135427436
ES,1h,GMM,13770,2053.8127502242664,1.938052977595377,0.0013023739941886,-1.2691794411761153,0,1,0.42847059992619224
ES,1h,GMM,13770,2044.9255982304487,-1.3744758896513132,0.0013023739941886,-3.092184978369401,0,1,0.4777035948263148
ES,1h,VWAP,13790,2039.6034283345823,0.0,0.0017208456219051,1.2413760546257195,0,1,0.4591452454192053
ES,1h,TDA,13790,2052.086129753915,3.5697924567774977,0.0017208456219051,3.279368123088159,1,1,0.3430114509807086
ES,1h,GMM,13790,2051.9483959915374,3.530403471215636,0.0017208456219051,3.2568809782101846,1,1,0.36682570189241404
ES,1h,GMM,13790,2041.914020604482,0.6607812346613384,0.0017208456219051,1.618615608895012,0,1,0.40830537078623846
ES,1h,GMM,13810,2040.233772918921,-1.9734431920939528,0.0014656702360208,0.0838739425993024,0,1,0.4479230942236084
ES,1h,GMM,13810,2049.292319774715,1.0565756181346375,0.0014656702360208,1.6543959980930023,0,1,0.4045251296854941
ES,1h,VWAP,13810,2046.1335803928823,0.0,0.0014656702360208,1.1067507801901633,0,1,0.4606312194851249
ES,1h,TDA,13810,2050.286912751678,1.3892598197724648,0.0014656702360208,1.826833170569533,0,1,0.37571263311338593
ES,1h,VWAP,13830,2048.053606098918,0.0,0.0014802817154693,0.353852127813555,1,1,0.46895336401336224
ES,1h,TDA,13830,2048.9770693512305,0.3049085578352145,0.0014802817154693,0.5129719497504881,1,1,0.39871344794396985
ES,1h,GMM,13830,2061.219210444559,4.347011561105121,0.0014802817154693,2.622387030447079,0,1,0.3666267564591776
ES,1h,GMM,13830,2040.047260644144,-2.6435304707927854,0.0014802817154693,-1.025702781316728,0,1,0.4660714427866806
ES,1h,GMM,13830,2048.102277598172,0.016070327225294,0.0014802817154693,0.3622386015311573,1,1,0.4274624227355223
ES,1h,GMM,13850,2061.042193594421,6.736118126373265,0.0016244919990386,5.964312342465295,0,1,0.31427514330952094
ES,1h,GMM,13850,2038.7061082762784,-0.0096596768544443,0.0016244919990386,0.1193554367830805,0,1,0.4303301634570861
ES,1h,GMM,13850,2048.08443577259,2.8227128071740566,0.0016244919990386,2.573497211518889,0,1,0.3798190419531704
ES,1h,TDA,13850,2045.2265432098768,1.959593422601208,0.0016244919990386,1.8256374754817224,0,1,0.3709781381783794
ES,1h,TDA,13850,2047.165548098434,2.545197209087324,0.0016244919990386,2.3330406238892976,0,1,0.3609133056966838
ES,1h,VWAP,13850,2038.7380926334065,0.0,0.0016244919990386,0.1277251750970267,0,1,0.47145640149818174
ES,1h,TDA,13850,2066.5128205128203,8.388316043342318,0.0016244919990386,7.395878265037094,0,1,0.26810861631909977
ES,1h,VWAP,13870,2063.790087260452,0.0,0.0014845038242537,-0.8158877065306241,1,1,0.48191569149424696
ES,1h,TDA,13870,2065.375,0.5166407115360386,0.0014845038242537,-0.3387096774193548,1,1,0.4060023796068899
ES,1h,GMM,13890,2073.651833266542,0.0011571834948951,0.0014194450883766,0.5226139148381062,0,1,0.4258489756874984
ES,1h,TDA,13890,2070.9239130434785,-0.9263628907602184,0.0014194450883766,-0.3404568901988995,1,1,0.41845871740300644
ES,1h,VWAP,13890,2073.648429885477,0.0,0.0014194450883766,0.5215371389081439,0,1,0.46709821834811566
ES,1h,VWAP,13910,2076.117261206655,0.0,0.0013758045579939,0.1653905625486552,1,1,0.4710394375643604
ES,1h,TDA,13910,2073.248062015504,-1.004803682285459,0.0013758045579939,-0.6033900819702684,0,1,0.4219851028198614
ES,1h,GMM,13910,2074.783950237816,-0.4669302066070042,0.0013758045579939,-0.1918602233602946,0,1,0.437723181561593
ES,1h,VWAP,13930,2063.474209362855,0.0,0.0011548743961593,0.6810523407137907,0,1,0.4653343592569952
ES,1h,TDA,13930,2073.184139784946,4.079961417624514,0.0011548743961593,3.1085349462365457,0,1,0.3406362064948114
ES,1h,GMM,13930,2074.621356672936,4.683857552494326,0.0011548743961593,3.4678391682339225,0,1,0.3551983453072865
ES,1h,TDA,13950,2088.5,3.321353382251093,0.0013405305804634,0.4405594405594406,0,1,0.37404067683398134
ES,1h,TDA,13950,2085.525,2.2575927972713314,0.0013405305804634,-0.1419580419580241,1,1,0.3890771046090814
ES,1h,VWAP,13970,2093.033836580912,0.0,0.0012080748358175,0.1266730869959755,1,1,0.4714681689122148
ES,1h,TDA,13970,2097.9166666666665,1.931578251860796,0.0012080748358175,1.2853107344632408,0,1,0.37683211441883385
ES,1h,GMM,13970,2089.335332722349,-1.4630756123307345,0.0012080748358175,-0.7509379980866794,1,1,0.4526109821677938
ES,1h,VWAP,13990,2093.3725599146646,0.0,0.0011335034307739,-0.3156832238939023,0,1,0.47636883621394926
ES,1h,GMM,13990,2090.2297677452484,-1.3237697680940623,0.0011335034307739,-1.195665031330445,1,1,0.456281703447839
ES,1h,GMM,14010,2097.695270130512,-0.8144127780160825,0.001164201413647,0.0679200453955475,1,1,0.4379246484470979
ES,1h,GMM,14010,2088.120060752042,-4.735605495323512,0.001164201413647,-3.262587564507197,0,1,0.5094737250951221
ES,1h,TDA,14010,2081.8928571428573,-7.285739333276765,0.001164201413647,-5.42857142857136,1,1,0.5307668845512686
ES,1h,TDA,14010,2080.81096196868,-7.728791731421935,0.001164201413647,-5.8048827935025376,1,1,0.5388481222354032
ES,1h,TDA,14010,2092.740331491713,-2.843534913856945,0.001164201413647,-1.6555368724477135,1,1,0.4495561777167161
ES,1h,VWAP,14010,2099.683994845721,0.0,0.001164201413647,0.7596503811203191,1,1,0.4644655281408104
ES,1h,VWAP,14030,2084.463595050104,0.0,0.0013941076488288,1.0170746672664288,1,1,0.46162141358398606
ES,1h,TDA,14030,2083.8560948081263,-0.2094761650101611,0.0013941076488288,0.8704366778235829,1,1,0.39929263352591865
ES,1h,TDA,14030,2083.8076923076924,-0.2261661504080112,0.0013941076488288,0.8587533156498842,1,1,0.39955960136910296
ES,1h,GMM,14030,2074.920347536419,-3.290670114635943,0.0013941076488288,-1.2864678360368338,1,1,0.4746931814723319
ES,1h,GMM,14030,2087.2683220639187,0.9671164193151278,0.0013941076488288,1.69407773956659,1,1,0.4048670690266659
ES,1h,GMM,14050,2075.514693021961,-2.8746752506195765,0.0013327632720085,-2.351813417164294,1,1,0.48281330783590315
ES,1h,GMM,14050,2086.67476028332,1.14289968290621,0.0013327632720085,0.6528200762783959,1,1,0.4145442579540966
ES,1h,TDA,14050,2086.976426799008,1.2514982964565164,0.0013327632720085,0.7340379843482109,1,1,0.3883325891700142
ES,1h,TDA,14050,2085.120203160271,0.5832659832134419,0.0013327632720085,0.2342854662268354,1,1,0.3993084220072075
ES,1h,VWAP,14050,2083.5,0.0,0.0013327632720085,-0.2019230769230769,0,1,0.4751080147530717
ES,1h,VWAP,14070,2078.0406282873946,0.0,0.0015237146704355,-1.0192849628812315,1,1,0.4841725817232632
ES,1h,TDA,14070,2085.8002257336343,2.4454035156339087,0.0015237146704355,0.7543373105449843,1,1,0.3780808746755039
ES,1h,TDA,14070,2087.723945409429,3.0516554366743143,0.0015237146704355,1.1940446650123964,1,1,0.36846494586963424
ES,1h,GMM,14070,2085.782907690694,2.4399458094341853,0.0015237146704355,0.7503789007300968,1,1,0.40234865400601577
ES,1h,GMM,14090,2080.141109529952,-1.830149796184865,0.0012606634386681,-0.780300642172684,1,1,0.4561719245027364
ES,1h,GMM,14090,2085.929143609174,0.3732145051868842,0.0012606634386681,0.4711661857673371,1,1,0.4231739632764197
ES,1h,TDA,14090,2073.5,-4.358259247427047,0.0012606634386681,-2.216216216216216,1,1,0.46912335948342615
ES,1h,TDA,14090,2088.0553047404064,1.182592520485485,0.0012606634386681,0.9308767006284168,0,1,0.3868383482345533
ES,1h,TDA,14090,2088.093891402715,1.1972815276814366,0.0012606634386681,0.9392197627492204,0,1,0.3866264867612503
ES,1h,VWAP,14090,2084.948743648288,0.0,0.0012606634386681,0.2591878158460973,0,1,0.4700011158359354
ES,1h,TDA,14090,2088.327367205543,1.2861601075487432,0.0012606634386681,0.98970101741469,0,1,0.38534549720039385
ES,1h,VWAP,14110,2083.9413873374137,0.0,0.0015400803677687,-1.073387272775277,0,1,0.4847730102615158
ES,1h,TDA,14110,2087.837837837838,1.210830642481684,0.0015400803677687,-0.3209692451071595,1,1,0.3998715208736772
ES,1h,TDA,14110,2073.1,-3.368985181185936,0.0015400803677687,-3.166896551724155,1,1,0.4708795140276375
ES,1h,TDA,14110,2087.798532731377,1.1986164933980563,0.0015400803677687,-0.328559196699656,1,1,0.4000567425453097
