instrument,timeframe,fold,level_type,n,unconditional_acc,filtered_acc,n_filtered
ES,1h,1,GMM,1136,0.44190140845070425,0.4964788732394366,568
ES,1h,1,HDBSCAN,2634,0.4411541381928626,0.5170842824601367,1317
ES,1h,1,Isolation-Forest,933,0.45016077170418006,0.5117773019271948,467
ES,1h,1,KDE,703,0.4395448079658606,0.4943181818181818,352
ES,1h,1,MeanShift,1620,0.4265432098765432,0.48641975308641977,810
ES,1h,1,OPTICS,2632,0.4502279635258359,0.49240121580547114,1316
ES,1h,1,TDA,1714,0.4305717619603267,0.4970828471411902,857
ES,1h,1,VWAP,590,0.4033898305084746,0.4033898305084746,295
ES,1h,2,GMM,1109,0.42560865644724977,0.4666666666666667,555
ES,1h,2,HDBSCAN,2420,0.4297520661157025,0.4859504132231405,1210
ES,1h,2,Isolation-Forest,1079,0.44300278035217794,0.4981481481481482,540
ES,1h,2,KDE,708,0.423728813559322,0.4915254237288136,354
ES,1h,2,MeanShift,1512,0.41335978835978837,0.46825396825396826,756
ES,1h,2,OPTICS,2484,0.4255233494363929,0.4895330112721417,1242
ES,1h,2,TDA,2012,0.4398608349900596,0.4860834990059642,1006
ES,1h,2,VWAP,634,0.44952681388012616,0.5078864353312302,317
ES,1h,3,GMM,1130,0.39646017699115044,0.44601769911504424,565
ES,1h,3,HDBSCAN,2498,0.37630104083266613,0.40752602081665334,1249
ES,1h,3,Isolation-Forest,962,0.37422037422037424,0.4095634095634096,481
ES,1h,3,KDE,699,0.3776824034334764,0.44,350
ES,1h,3,MeanShift,1526,0.38990825688073394,0.436435124508519,763
ES,1h,3,OPTICS,2581,0.36574970941495544,0.4244771494965143,1291
ES,1h,3,TDA,1966,0.38606307222787384,0.46286876907426244,983
ES,1h,3,VWAP,601,0.39933444259567386,0.4219269102990033,301
ES,1h,4,GMM,1185,0.4388185654008439,0.48903878583473864,593
ES,1h,4,HDBSCAN,2408,0.45141196013289037,0.5066445182724253,1204
ES,1h,4,Isolation-Forest,1003,0.4456630109670987,0.5139442231075697,502
ES,1h,4,KDE,763,0.4325032765399738,0.4816753926701571,382
ES,1h,4,MeanShift,1592,0.4478643216080402,0.49874371859296485,796
ES,1h,4,OPTICS,2528,0.4454113924050633,0.5118670886075949,1264
ES,1h,4,TDA,1856,0.46497844827586204,0.5172413793103449,928
ES,1h,4,VWAP,626,0.46006389776357826,0.5047923322683706,313
ES,4h,1,GMM,284,0.5316901408450704,0.6197183098591549,142
ES,4h,1,HDBSCAN,631,0.48177496038034867,0.5727848101265823,316
ES,4h,1,Isolation-Forest,270,0.43703703703703706,0.5851851851851851,135
ES,4h,1,KDE,171,0.52046783625731,0.5581395348837209,86
ES,4h,1,MeanShift,390,0.46153846153846156,0.5076923076923077,195
ES,4h,1,OPTICS,696,0.47413793103448276,0.5517241379310345,348
ES,4h,1,TDA,463,0.4816414686825054,0.5732758620689655,232
ES,4h,1,VWAP,174,0.40229885057471265,0.41379310344827586,87
ES,4h,2,GMM,277,0.4584837545126354,0.5827338129496403,139
ES,4h,2,HDBSCAN,613,0.4893964110929853,0.6254071661237784,307
ES,4h,2,Isolation-Forest,281,0.48398576512455516,0.5602836879432624,141
ES,4h,2,KDE,181,0.47513812154696133,0.5714285714285714,91
ES,4h,2,MeanShift,389,0.4704370179948586,0.5897435897435898,195
ES,4h,2,OPTICS,679,0.508100147275405,0.6911764705882353,340
ES,4h,2,TDA,440,0.5386363636363637,0.6318181818181818,220
ES,4h,2,VWAP,190,0.43157894736842106,0.4631578947368421,95
ES,4h,3,GMM,302,0.4271523178807947,0.5099337748344371,151
ES,4h,3,HDBSCAN,608,0.44243421052631576,0.4934210526315789,304
ES,4h,3,Isolation-Forest,284,0.3767605633802817,0.4295774647887324,142
ES,4h,3,KDE,179,0.39106145251396646,0.43333333333333335,90
ES,4h,3,MeanShift,394,0.41624365482233505,0.467005076142132,197
ES,4h,3,OPTICS,683,0.404099560761347,0.47953216374269003,342
ES,4h,3,TDA,450,0.4822222222222222,0.5466666666666666,225
ES,4h,3,VWAP,170,0.38823529411764707,0.38823529411764707,85
ES,4h,4,GMM,284,0.4225352112676056,0.44366197183098594,142
ES,4h,4,HDBSCAN,613,0.43882544861337686,0.5211726384364821,307
ES,4h,4,Isolation-Forest,280,0.4357142857142857,0.5285714285714286,140
ES,4h,4,KDE,176,0.39204545454545453,0.42045454545454547,88
ES,4h,4,MeanShift,369,0.44173441734417346,0.5243243243243243,185
ES,4h,4,OPTICS,689,0.40493468795355586,0.4782608695652174,345
ES,4h,4,TDA,472,0.451271186440678,0.5169491525423728,236
ES,4h,4,VWAP,178,0.47191011235955055,0.48314606741573035,89
NQ,1h,1,GMM,1163,0.43938091143594155,0.4965635738831615,582
NQ,1h,1,HDBSCAN,2421,0.42627013630731103,0.4838976052848885,1211
NQ,1h,1,Isolation-Forest,1003,0.47258225324027914,0.5099601593625498,502
NQ,1h,1,KDE,722,0.45013850415512463,0.4986149584487535,361
NQ,1h,1,MeanShift,1539,0.442495126705653,0.4883116883116883,770
NQ,1h,1,OPTICS,2536,0.43296529968454256,0.4921135646687697,1268
NQ,1h,1,TDA,1882,0.43304994686503717,0.48034006376195537,941
NQ,1h,1,VWAP,608,0.4506578947368421,0.3881578947368421,304
NQ,1h,2,GMM,1171,0.43125533731853116,0.49829351535836175,586
NQ,1h,2,HDBSCAN,2498,0.43434747798238593,0.5036028823058447,1249
NQ,1h,2,Isolation-Forest,929,0.4402583423035522,0.4946236559139785,465
NQ,1h,2,KDE,696,0.4339080459770115,0.5057471264367817,348
NQ,1h,2,MeanShift,1485,0.4249158249158249,0.4939434724091521,743
